Maatschappelijk betrokken | Welk maatschappelijk vraagstuk zou FPE komend jaar meer op de kaart moeten zetten?
Ambitieus | Welk project van FPE verdient eigenlijk een groter podium dan het nu heeft?
Elkaar zien, herkennen en erkennen | Wie binnen FPE verdient deze week een schouderklopje, en waarom?
Kritisch | Welke eigen manier van werken zouden we kunnen verbeteren?
Verbinding | Welke twee mensen (binnen of buiten FPE) zouden elkaar eigenlijk nog moeten ontmoeten?
Verbinding | Als FPE morgen op de voorpagina van een vakblad zou staan, waar zou dat artikel dan over moeten gaan?
Ambitieus | Hoe zou AI over een jaar meespelen in ons eigen werk bij team Ondersteuning?
Kritisch | Deel een klein moment van afgelopen week dat niet ging zoals gepland, wat leerde het je?
Maatschappelijk betrokken | Als jij zelf een LinkedIn-post zou schrijven over je werk bij FPE, waar zou die over gaan?
Verbinding | Welke kennis uit een van de lectoraten zou jij zelf weleens willen toepassen in je eigen werk?
Elkaar zien, herkennen en erkennen | Linda bakt een taart (dit is zuiver hypothetisch): voor wie of wat is die feestelijke traktatie bedoeld?
Ambitieus | Als we voor 1 activiteit van FPE geld zouden kunnen vragen, welke activiteit zou dat dan zijn?
Persoonlijk | Wat is het meest onverwachte dat iemand bij FPE weleens over jou heeft gezegd?
Kritisch | Welke vergadering of activiteit zou je zo kunnen schrappen zonder dat iemand het mist?
Verbinding | Welk lectoraat ken je eigenlijk het slechtst, en wat zou jij daar zelf aan kunnen bijdragen om dat te veranderen?
Ambitieus | Als FPE onbeperkt budget had, welk gek idee zou je dan eindelijk pitchen?
Kritisch | Wat is een aanname over "hoe het hier gaat" die eigenlijk nooit is getoetst?
Verbinding | Welke partij, binnen of buiten Avans, zou vaker op de koffie moeten komen bij FPE?
